,lep1pt,lep2pt,theta_ll,b1pt,b2pt,theta_bb,MET,dR_l1,dR_l2
10992,84.8417,64.3938,1.19425,83.7862,52.3507,0.739993,32.9675,1.54041,1.59267
10993,78.3174,56.5213,2.01539,132.453,112.733,2.72187,24.3599,0.7829,1.23095
10994,116.105,35.0615,1.62615,176.192,163.053,1.10858,94.7539,0.980288,0.972256
10995,66.3655,41.4524,1.18663,47.3884,45.8717,1.17342,56.7107,2.21329,2.31193
10996,115.696,32.1676,1.07476,167.331,148.053,2.76767,87.9375,0.935771,1.72481
10997,48.4647,36.4951,1.14216,169.512,95.0152,1.1311,44.3522,1.54888,0.635297
10998,72.1888,31.9571,2.13449,94.4816,78.7935,1.61445,77.047,1.87486,1.24483
10999,134.991,46.98,1.95903,75.4082,45.6443,2.79064,130.588,1.40473,0.846511
11000,66.2132,47.8852,2.52719,59.8812,55.7089,0.909658,79.3263,1.50158,2.13403
11001,60.7326,49.8577,1.95013,109.334,90.756,2.67884,26.4823,0.879207,1.68742
11002,64.9958,52.207,1.65941,74.636,31.0818,1.74119,10.6547,1.06188,1.49304
11003,68.6805,41.7409,1.49537,125.863,62.5598,1.05511,53.3476,1.31654,1.43343
11004,105.482,46.8547,1.5867,49.1322,41.7234,1.16151,55.2342,2.91596,1.23257
11005,224.926,154.253,2.2272,174.768,133.09,2.4408,15.223,0.675863,0.767381
11006,76.084,41.5738,1.43066,79.385,35.3181,2.49308,34.0234,1.18359,0.933213
11007,62.8738,32.6338,0.591573,167.539,158.953,0.839513,41.2851,0.997553,0.948131
11008,55.7178,54.1859,1.41541,65.2192,60.5944,2.59226,59.7814,1.78102,1.76961
11009,138.429,91.8513,1.96595,129.103,84.7252,1.72898,29.972,1.21906,1.08145
11010,114.227,42.3985,1.74081,64.5141,38.6273,1.87732,130.354,1.25929,1.46606
11011,72.1371,40.0887,0.650573,128.82,126.161,1.78007,10.4286,1.82505,1.90119
11012,56.6476,38.0053,1.63625,79.3509,69.1183,1.94361,46.738,1.21202,3.65309
11013,93.6106,38.3276,2.05081,122.159,88.1508,1.84294,46.4684,1.35666,1.04943
11014,63.5675,33.1509,0.604257,57.2815,44.2343,0.837113,7.84606,2.17151,1.74711
11015,48.8373,34.5421,1.75614,82.8744,64.4719,1.3679,74.646,1.95374,2.13886
11016,149.084,77.3398,1.88092,186.022,155.8,0.893236,72.136,1.21331,0.894326
11017,111.721,50.1728,0.290178,78.5138,71.0818,0.680167,58.8919,1.78609,1.56622
11018,139.517,119.473,2.74492,100.817,78.1264,1.35941,79.2326,0.874443,1.21885
11019,57.08,35.1467,0.195983,63.5545,33.4265,1.45971,57.7727,2.18697,2.80638
11020,66.8741,43.4882,1.3958,46.7743,38.9655,1.94115,20.8055,2.38674,2.79141
11021,112.558,41.2143,0.535524,90.7785,79.1323,0.801898,91.6932,2.58627,1.00401
11022,42.034,38.2161,0.513033,140.958,48.0358,2.50584,98.8114,2.41919,1.42929
11023,95.754,53.3642,1.74862,111.694,52.491,2.47117,65.8838,2.12772,0.649073
11024,42.6317,39.7154,0.474628,58.5493,46.5002,2.01071,39.2631,1.60688,2.55994
11025,53.3873,36.4995,2.73989,57.3406,40.3758,1.19798,88.2254,0.891043,2.29472
11026,62.2975,50.121,0.830015,47.7863,44.4617,0.648704,80.8914,1.25086,0.83782
11027,43.9105,35.2508,0.996443,70.4774,41.3007,1.41392,67.9167,2.2259,2.41036
11028,66.3713,42.8547,1.91387,61.9459,42.1242,2.39148,24.4451,0.868138,1.52784
11029,208.746,193.653,2.79087,176.559,174.463,2.51705,32.2188,0.64696,0.546136
11030,72.884,44.8128,1.72964,184.143,180.891,1.43438,82.0093,0.6538,0.703818
11031,66.0094,59.6712,1.59101,59.0536,45.3031,2.65477,70.1883,2.19129,1.04483
11032,54.9678,46.0468,1.18337,70.5026,50.274,0.862865,58.7822,2.48752,1.30192
11033,71.975,37.0009,1.58538,52.4185,44.3834,0.652593,17.8789,1.19982,1.30114
11034,57.8116,40.7941,2.24271,98.9837,59.7924,1.55519,79.6735,1.0195,1.95506
11035,60.8478,46.9486,1.77395,76.409,72.4101,1.13145,37.064,2.79621,2.84768
11036,135.12,63.7506,1.20386,59.9209,44.423,1.90523,31.7326,1.21817,1.11926
11037,51.872,40.2046,0.879688,72.9802,35.2548,2.42452,96.6041,1.30813,2.56699
11038,32.6862,30.3869,1.3513,115.166,70.7167,0.997408,82.8135,2.57039,0.576729
11039,46.3879,45.4076,1.77023,101.132,97.4565,0.931985,96.0127,1.42325,1.64642
11040,99.9935,67.7593,2.05577,85.9533,55.0099,2.45611,38.7628,2.02572,1.61112
11041,69.0536,68.1478,2.7955,153.383,93.9264,2.5898,50.7214,1.03794,0.606663
11042,88.8276,33.4671,0.433265,99.4531,48.464,0.664206,104.602,1.53055,2.47291
11043,92.737,47.8285,0.587994,53.2084,47.9985,0.463568,66.1028,1.51532,1.11722
11044,96.8381,54.219,2.80993,57.0554,33.8419,0.368149,48.8401,2.51986,1.72294
11045,77.614,47.2399,1.66004,74.7975,57.0902,2.63699,69.0921,1.74273,2.75189
11046,69.7941,66.1991,2.0575,133.945,49.2307,2.70069,54.7388,0.97658,1.47693
11047,46.8315,45.1325,1.17146,52.9884,47.3351,0.877372,57.8271,1.20934,2.67605
11048,116.092,40.7976,1.95857,69.8122,45.7974,1.05827,48.0278,1.78479,1.39233
11049,68.0109,48.8838,0.967325,89.0738,84.4623,1.98601,19.9311,2.07234,0.960207
11050,114.335,49.3518,2.66169,150.406,58.3715,1.10667,46.5917,1.07544,0.970153
11051,109.74,100.451,2.20471,135.91,48.7236,2.50126,100.303,0.976373,0.874396
11052,34.8542,32.248,1.45305,159.077,149.631,1.34741,36.3328,1.29856,0.808804
11053,34.3909,31.474,2.3277,66.4787,60.1292,1.17457,20.8312,1.30434,2.08544
11054,60.2247,46.6314,1.70201,119.403,114.021,2.822,59.1575,1.0315,0.970016
11055,45.6037,35.6908,2.03336,94.5095,66.9778,1.8696,41.2152,1.94873,2.09829
11056,103.865,70.5678,1.11462,106.725,43.7046,1.19969,86.5529,0.807433,1.24834
11057,103.801,47.3493,1.67271,154.658,62.4483,1.82862,68.1493,2.02536,0.706215
11058,51.0194,48.3912,2.53699,98.4473,82.2225,1.68978,97.1174,0.691057,2.13163
11059,41.2494,37.0679,0.699772,79.2073,38.5029,2.16502,76.7937,3.12063,1.68856
11060,72.6344,43.6416,1.64189,99.2903,61.1707,2.04141,34.4589,1.86705,2.72928
11061,79.6703,51.176,1.92019,143.823,122.395,2.3126,61.2792,0.667257,1.37698
11062,134.687,70.4261,2.74944,70.4416,30.8714,1.98756,22.9751,2.36551,1.16877
11063,82.5974,31.975,1.01616,118.086,69.4466,1.80359,71.3538,1.43207,2.09936
11064,101.918,87.0767,2.39447,169.094,90.2533,2.49667,88.9937,0.722581,0.638539
11065,92.8628,41.9278,0.306462,108.527,37.2399,0.808356,40.9194,1.30322,1.97563
11066,56.548,40.1855,1.3498,124.639,73.5175,0.98705,120.285,1.41348,0.928644
11067,54.8851,40.9409,0.981096,90.0874,83.8979,2.11494,134.134,2.10126,0.606159
11068,43.9693,36.2177,1.18567,68.963,37.0936,0.883807,164.038,1.29864,1.49836
11069,77.274,77.1425,2.47117,72.2759,57.144,1.24117,64.8041,1.06848,1.09918
11070,60.7478,32.2501,2.72165,50.4874,35.1239,1.59953,46.1709,2.96497,1.12631
11071,191.215,164.739,2.87728,98.0063,65.8469,2.043,61.2929,1.26984,0.714648
11072,55.5688,41.4091,1.91709,110.431,31.7191,1.71833,112.056,1.98326,1.77598
11073,57.1185,53.7443,2.09532,147.508,66.604,1.63031,102.195,1.33396,1.40433
11074,106.157,45.0916,2.06141,212.944,156.714,2.27242,42.8193,0.796619,0.930388
11075,50.8571,40.2225,0.663532,101.255,88.1251,1.91647,51.227,1.77263,1.80799
11076,89.4759,39.7714,1.59325,82.3329,70.1453,1.47606,176.444,0.849889,2.3409
11077,59.4641,33.1262,0.217806,138.178,83.246,1.95568,110.038,2.43933,1.34335
11078,57.8317,41.4095,2.37192,73.9112,34.0559,1.95314,81.1396,1.9973,0.948672
11079,108.186,54.6611,1.3737,84.6359,62.6613,0.789443,20.3049,1.75081,0.855794
11080,74.3512,47.629,1.58636,120.004,113.681,1.25676,19.4485,1.5304,1.22822
11081,81.7986,32.7313,0.386099,46.7813,34.261,1.56649,59.3294,3.05394,2.66536
11082,46.3198,42.2646,0.788209,189.286,130.015,0.994136,20.7343,2.75103,0.634529
11083,47.1671,30.3442,1.22212,137.99,99.0061,1.82352,72.1216,2.50749,2.45217
11084,105.282,57.206,2.23038,49.5698,41.8267,2.44225,63.2931,1.39103,1.69462
11085,102.67,55.2791,1.28494,210.071,82.0595,2.75111,60.5071,1.40649,1.08844
11086,85.6164,43.7834,1.35088,262.033,189.933,1.36289,84.2877,0.858592,0.698626
11087,37.8107,36.3599,1.21145,77.016,65.478,1.64178,21.7641,2.78871,2.73343
11088,70.7916,46.4374,0.412771,96.1006,57.8961,0.828726,26.421,1.42297,1.22446
11089,107.584,32.5722,1.46667,111.489,32.7366,1.67941,46.2193,2.13086,2.34504
11090,194.388,155.423,1.11728,89.1077,45.8826,1.7813,47.6638,1.38532,0.917321
11091,72.1528,52.444,0.666384,149.402,146.677,1.70761,28.6518,1.21112,1.20049
11092,92.7174,57.8142,2.02296,127.551,40.2592,1.94449,67.2496,1.91231,0.712744
11093,78.5669,54.4659,1.18358,35.0782,34.7458,1.43622,47.674,1.69552,2.13148
11094,94.2109,38.4134,1.43933,114.777,48.0328,1.12435,25.8176,2.32197,0.830105
11095,54.9176,30.5598,0.268464,108.964,56.2812,1.47308,65.8369,1.38016,2.76449
11096,88.2036,33.2931,0.960826,47.5252,30.649,1.43272,97.9328,1.7697,1.25017
11097,45.0181,43.2689,1.75597,65.4471,34.5127,0.877817,38.2786,2.3429,2.68469
11098,72.3048,68.409,0.869075,97.2928,39.2199,1.27472,38.9761,2.32108,1.5663
11099,42.2474,41.1153,0.621261,96.3812,50.7731,1.56705,49.8251,1.20399,0.929923
11100,67.0938,40.6823,0.886029,63.758,55.2725,1.9285,25.2344,2.42143,1.97001
11101,79.0668,74.4966,1.80854,50.7083,41.899,1.84128,52.7299,2.86551,1.78829
11102,174.257,153.098,1.58444,124.808,36.8211,1.14471,58.5536,1.70513,1.15485
11103,92.9507,35.7281,1.04388,59.9901,48.6126,1.16753,71.2966,2.23316,1.16844
11104,92.8534,60.1692,2.61581,66.6737,38.947,1.20502,26.2243,1.8829,1.33567
11105,46.5409,36.1479,0.168903,84.9773,51.6651,1.4025,85.0162,1.7792,3.00828
11106,38.6764,35.7863,1.02109,97.5647,87.7942,1.10226,23.3687,2.66634,0.990128
11107,63.4888,37.7163,0.850816,126.381,35.4555,0.800136,90.1709,3.07464,2.21998
11108,47.6971,44.3444,1.80804,115.441,78.4365,2.38874,56.3437,1.62896,0.613491
11109,110.936,79.5599,1.38927,64.0343,47.6327,1.68973,55.736,1.95688,0.817147
11110,68.9604,43.0639,2.59221,80.9102,56.8988,1.41175,37.986,2.08301,1.79855
11111,81.4658,48.2676,1.30801,115.411,35.2878,1.49356,221.678,0.788301,1.09918
11112,89.4418,34.3591,1.3428,90.581,52.3669,1.43009,156.109,1.12751,1.81566
11113,74.7074,36.6134,1.77273,112.03,108.687,1.56667,79.6819,1.87947,0.922241
11114,71.1549,33.4856,1.19369,81.0303,37.9496,0.697605,48.676,1.59009,1.45877
11115,101.806,48.2749,2.29224,72.83,30.5662,1.09771,35.02,2.39849,1.81924
11116,81.8575,71.2112,1.38294,72.0573,71.519,1.60019,83.6777,2.17499,1.65922
11117,68.9634,48.0245,1.63006,55.8781,34.1963,0.891808,35.0632,2.72197,0.919442
11118,56.055,40.4638,0.320823,95.1651,57.6075,1.19858,7.74033,1.70089,1.16344
11119,44.9267,32.93,2.37235,142.625,131.486,2.21108,12.4266,1.47478,0.761229
11120,69.2349,55.7249,1.52105,72.5214,65.2039,1.58912,25.2058,1.53904,1.72282
11121,99.5387,67.4241,1.98326,168.617,57.6704,0.904368,204.571,0.961901,2.76157
11122,112.944,82.1845,0.989151,62.7987,42.0622,0.578648,68.5872,2.56869,1.38222
11123,39.4013,34.4562,1.34259,115.357,47.9246,2.97751,40.4637,1.37171,0.972168
11124,62.1296,33.244,1.26973,125.412,70.9101,2.49997,63.9454,1.077,1.85986
11125,67.4723,33.7909,2.12914,100.072,31.6889,1.55947,90.7645,2.77017,1.55361
11126,57.5926,44.9337,2.32222,106.197,39.5923,1.63762,82.7228,1.29514,1.56891
11127,191.598,81.0065,2.30668,183.439,71.3701,2.79203,42.5151,0.815589,1.03017
11128,50.8277,41.991,1.1786,129.571,60.0464,2.32065,83.739,0.640359,1.34377
11129,57.2903,44.0433,0.647588,106.759,95.597,1.13826,53.7623,2.14652,2.24292
11130,81.8764,72.9516,1.45635,93.461,49.3708,2.63913,79.1291,2.33303,1.16626
11131,108.146,84.5575,2.11889,118.365,69.2252,2.81061,60.4548,1.29693,0.897725
11132,125.03,60.6111,0.570165,67.8822,62.1584,0.763497,17.2137,1.12176,1.69008
11133,76.2011,41.9226,0.97955,59.1979,30.4723,0.903205,27.1236,2.44111,3.058
11134,122.646,60.4177,1.62777,184.325,95.6553,2.3559,118.103,0.765206,0.982304
11135,100.981,87.5947,1.83643,116.041,61.6558,1.22064,63.368,1.36133,1.03974
11136,116.783,30.4944,2.70649,209.768,142.413,1.92208,71.3305,0.951097,1.91416
11137,138.584,71.6989,1.37023,109.276,67.5166,2.18612,42.9478,1.26909,1.21464
11138,146.167,104.424,1.2951,77.0109,56.9671,1.21018,28.1836,1.46509,1.40958
11139,144.954,57.7899,1.2786,99.2532,49.6547,2.78767,31.6298,1.47863,1.56927
11140,95.8633,42.9904,0.581014,59.432,56.2605,0.468596,37.8333,2.56459,3.01481
11141,56.4181,34.2312,1.41415,116.803,61.8425,0.955001,38.046,1.93975,0.59218
11142,63.3833,49.0118,1.52837,79.5265,46.7003,1.63734,104.923,2.04111,1.87299
11143,83.6205,52.2174,2.4927,97.7739,58.571,2.77375,5.02809,1.00279,1.54538
11144,106.196,83.802,1.69651,97.6336,39.3735,1.56636,66.8484,1.32278,2.74946
11145,49.624,40.3237,0.61238,127.248,91.7218,2.46051,26.6387,2.07347,1.38068
11146,245.212,90.3912,1.54033,166.826,41.4914,0.871349,26.2318,1.23479,0.566862
11147,35.3504,31.487,0.210275,65.9215,65.602,1.93069,85.4689,1.59385,2.69949
11148,48.9549,39.9335,1.11276,64.0001,33.9495,1.06641,52.4166,1.77343,2.15906
11149,57.8465,43.1229,0.974771,52.0807,43.8929,0.424497,55.149,1.166,1.22371
11150,43.6759,39.3475,1.40943,113.815,82.4449,2.4176,90.384,1.03131,2.60115
11151,47.3342,37.7648,0.569845,121.057,69.2322,1.03282,61.5839,1.09883,1.21586
11152,76.4961,32.3256,1.35616,155.965,121.435,1.12085,19.6111,0.725894,1.88179
11153,35.7193,31.0969,1.96582,92.0521,34.5265,0.93415,39.4604,2.90058,3.20583
11154,139.476,52.3781,2.81865,177.477,47.6548,1.35842,95.5708,0.889551,2.93215
11155,129.26,93.6589,2.01474,307.003,168.541,1.6641,154.987,0.783961,1.0634
11156,123.47,94.6348,2.15562,60.7321,50.628,1.30727,75.4227,1.36336,1.36069
11157,60.0948,56.2539,2.05809,52.4835,41.1762,1.74913,64.4882,1.41158,1.33559
11158,169.988,116.754,2.56344,221.803,68.2032,1.91715,118.322,1.01725,0.627041
11159,158.334,117.275,0.551335,121.528,81.9069,1.348,84.157,0.964378,0.978084
11160,51.9989,39.2993,0.760226,75.0862,48.0659,1.27256,100.955,1.70672,2.66388
11161,80.4894,41.3512,1.46281,42.5567,38.7025,1.44511,89.3722,1.47577,1.31443
11162,96.1787,53.9645,0.6158,66.6779,32.8256,1.03287,55.7996,2.59444,2.99789
11163,46.3883,44.8694,1.03401,77.1725,48.697,2.26563,42.7076,1.44203,3.36022
11164,90.5115,51.6188,1.78893,93.9152,68.8596,1.34386,23.2985,1.08538,0.81692
11165,68.1235,31.1885,0.371892,80.8823,52.1991,2.07452,81.123,1.83192,2.84277
11166,31.585,30.0952,1.76485,73.0203,42.2554,2.7573,117.096,0.963075,1.81923
11167,50.2711,37.808,1.5051,108.883,76.3082,1.68516,120.479,0.836061,2.20645
11168,93.7029,39.5461,0.543051,140.832,99.619,1.69099,62.9864,1.29154,2.67177
11169,172.498,56.8993,1.75482,115.47,64.186,1.89318,135.743,1.22198,0.660661
11170,120.83,30.7483,1.98856,116.778,49.1808,1.75569,37.7947,1.32702,0.80671
11171,91.1573,48.249,0.859792,59.8969,59.0655,1.63143,61.4204,1.77155,1.57167
11172,112.098,77.7493,1.43581,104.777,71.4631,1.94089,23.058,1.77996,1.35106
11173,211.646,114.139,1.47866,179.083,50.6632,1.21976,30.9794,1.90409,1.28905
11174,99.9189,87.541,1.24924,48.2263,39.0478,2.06953,45.397,2.56059,1.64476
11175,62.7625,43.4405,2.34117,126.049,63.399,0.638035,148.785,1.74744,3.48199
11176,76.6913,48.1183,1.14584,125.664,36.8454,0.910074,41.6225,0.94696,1.87096
11177,59.3582,34.9452,2.60366,122.141,77.6826,2.3138,75.4469,1.97627,0.689551
11178,187.855,165.993,2.92741,174.978,42.5866,1.57896,183.948,0.787657,1.29867
11179,92.0928,64.1644,2.24923,115.233,50.2216,2.00973,52.7212,1.52262,0.750736
11180,108.446,64.882,2.60123,51.6181,34.6615,1.05908,53.6597,2.26437,1.68433
11181,144.482,30.0473,2.69192,99.1321,31.2238,2.20547,62.9365,1.05924,0.932032
11182,73.6999,66.8291,1.89693,75.8882,61.449,1.99761,61.9789,2.28255,1.06776
11183,79.9823,50.6354,1.53826,74.8687,40.8492,0.49967,75.0368,0.928621,1.33405
11184,64.6066,60.5579,2.6922,65.3105,58.1166,2.33195,66.4357,1.46633,1.37621
11185,103.113,37.4756,1.01682,105.673,48.1192,0.402578,30.0695,2.8173,1.98522
11186,63.9485,51.2936,1.09701,42.4718,30.8912,1.71233,38.575,2.57344,1.4098
11187,81.7173,30.7263,1.39545,193.838,124.751,1.60202,103.042,1.26477,0.977825
11188,133.286,58.4196,2.82654,129.564,115.172,1.77954,42.0873,0.733675,1.37987
11189,69.98,51.9933,2.13399,60.633,33.142,1.56494,75.326,2.96128,1.63903
11190,66.7094,58.6327,0.358599,154.053,89.9057,0.961854,75.9902,0.779597,1.15264
11191,77.3283,58.759,2.11904,66.9618,61.8152,2.53539,31.947,0.927544,1.74522
11192,57.0271,42.2961,1.76997,152.437,79.4789,2.50498,55.8387,1.49863,1.53931
11193,63.0719,42.7065,2.29559,101.167,48.4486,1.3851,110.344,1.44792,2.06772
11194,48.4389,37.6865,1.6452,113.521,48.286,2.17641,90.229,1.64365,0.783311
11195,56.2241,49.2515,2.32598,83.8031,78.5741,1.97946,23.2059,1.98848,1.20058
11196,66.5589,49.4725,2.3227,232.748,164.472,2.13721,73.5537,0.874526,0.57395
11197,38.6327,31.6169,2.40233,125.771,94.5979,2.39611,91.8035,1.23211,1.14258
11198,113.885,57.6718,1.54516,119.514,110.894,2.85565,30.3343,1.39533,1.43882
11199,35.8674,33.0195,1.1902,113.571,30.4294,2.46757,107.152,2.08829,1.66299
11200,53.698,36.0113,0.823533,95.4898,60.2875,2.30149,47.8024,1.54203,1.7715
11201,116.673,42.7725,1.42059,159.088,106.783,1.88389,26.9432,1.58658,1.12401
11202,52.4682,39.7596,2.43787,138.921,65.2451,2.11815,105.96,1.34006,1.27524
11203,80.2089,34.6848,1.3838,57.203,31.494,0.534073,1.03782,3.29399,1.6392
11204,71.8138,45.2621,1.09003,57.8271,52.3351,0.703916,71.151,1.52114,3.20722
11205,49.9555,44.4994,1.09036,91.7192,51.3683,2.32197,88.7886,1.58615,1.7979
11206,57.9404,44.6232,1.08541,58.6899,50.8785,0.621762,102.351,0.777554,3.35709
11207,88.6233,57.2665,0.802797,83.992,74.8317,1.79687,15.1429,1.98523,2.44895
11208,49.1723,40.2901,0.150118,105.413,65.0499,0.744652,37.0497,2.05286,1.71895
11209,78.1905,50.6111,0.666631,77.65,46.0333,1.24657,51.2997,2.72724,3.32108
11210,88.5004,58.7458,2.66596,126.244,70.6539,2.34682,42.3333,1.22404,0.872058
11211,115.276,35.2957,1.38953,84.8398,33.9013,1.37762,103.822,1.40268,1.70257
11212,85.1596,40.433,1.83633,55.9875,30.2771,1.30046,124.977,1.18713,1.80107
11213,71.4288,45.3095,2.5172,111.56,71.9814,1.66417,73.1648,1.42626,0.798615
11214,187.884,105.013,1.13679,151.445,105.049,1.62176,28.5185,0.6302,0.601435
11215,110.314,35.8192,1.20618,48.8008,42.3738,1.25281,82.0759,2.31253,1.10982
11216,63.3024,49.5348,0.659596,129.921,30.5032,2.71284,76.9923,1.01276,2.0122
11217,66.6831,40.2935,2.00337,106.328,35.2594,2.58459,105.402,0.730369,2.29688
11218,63.4375,32.1479,1.99434,101.833,46.037,0.67212,98.2807,2.77994,1.71259
11219,82.1751,49.343,1.42399,51.7722,35.2735,0.258765,79.1543,1.99888,2.27393
11220,251.905,39.952,2.77493,119.986,79.734,1.63138,86.4312,0.885242,0.691539
11221,52.5914,40.5581,0.730073,72.1916,35.761,0.855709,49.4427,0.808336,1.04596
11222,55.5467,38.7671,0.965769,52.363,49.15,1.56789,33.4125,1.68483,1.71722
11223,61.0518,33.5797,1.07888,59.1266,41.0293,0.743675,80.1347,1.5768,0.991922
11224,98.9945,81.9053,1.64581,70.4417,68.9702,0.935198,24.8117,2.26296,2.08083
11225,120.021,78.4316,2.10418,116.54,111.795,2.6855,27.0811,0.82958,0.634771
11226,67.6122,60.504,2.16872,109.231,94.6374,1.52491,29.6354,1.24984,1.18101
11227,69.7146,45.7545,0.833241,156.603,80.8709,0.485623,73.1465,1.24405,0.936325
11228,119.372,65.9822,1.31898,70.0915,62.7592,1.33861,24.5806,1.4719,1.69119
11229,107.652,94.4682,2.3967,75.2719,54.1059,3.01884,101.088,1.01738,1.89851
11230,91.5939,68.9133,0.952839,78.2087,71.5195,0.357024,68.2822,1.28454,1.62923
11231,55.7162,44.3527,1.63457,56.0694,49.2457,1.81312,74.9885,2.23284,1.02713
11232,73.1084,60.0239,0.914337,54.3067,34.5041,2.13177,263.03,0.837105,1.89999
11233,64.9135,61.6299,2.23252,79.4964,67.9105,1.99013,47.2663,1.45018,1.52391
11234,68.7534,37.3076,2.50821,65.1496,60.9546,1.20277,119.289,1.35766,1.93154
11235,61.3957,37.7993,2.34837,62.4842,56.9863,1.71526,76.5561,1.74845,2.14219
11236,76.7099,45.5864,1.5248,99.4376,52.3311,1.93777,60.6795,1.81034,1.96414
11237,70.5369,48.1545,1.64978,64.7725,54.3165,0.573886,73.8183,2.17233,1.083
11238,82.7863,54.6149,1.59545,96.1698,60.6118,1.42505,71.4533,2.98239,1.92096
11239,88.9736,58.1472,1.97683,81.0974,45.9658,1.23901,55.9061,2.57,0.783902
11240,99.0091,40.6628,1.69881,328.025,129.533,1.95395,100.177,1.0711,1.08801
11241,72.5301,55.2213,1.99813,127.58,65.3974,2.69926,129.656,1.6621,0.927583
11242,96.0531,77.2123,2.67943,148.37,59.9121,1.66043,95.9554,1.25808,0.602956
11243,77.1324,36.5865,2.05925,120.861,98.9672,0.939813,82.5023,0.700459,1.37329
11244,60.9356,53.8246,2.15178,165.839,87.7049,2.5963,26.2151,1.18593,1.12393
11245,107.894,36.6516,3.04096,90.8687,69.9435,2.31771,119.58,3.03194,1.27553
11246,76.4624,33.1158,0.828712,81.5204,70.8971,0.321426,28.08,2.9698,2.10508
11247,54.7708,41.5156,2.32411,133.399,59.8308,2.02093,116.702,2.71405,1.48175
11248,96.2302,46.4468,2.73319,165.354,74.7295,1.88376,159.608,0.726723,1.20316
11249,60.7333,34.2847,0.862144,62.2645,50.0464,0.507657,29.4134,1.03147,1.56117
11250,78.6458,40.0883,1.49454,98.4963,63.8502,1.60124,44.9319,1.39431,1.41363
11251,66.5444,41.3359,1.93108,85.749,60.9102,1.19786,61.6743,1.61582,1.36266
11252,106.508,33.2034,2.2925,65.0121,35.0579,2.04883,58.3469,2.03732,1.11752
11253,124.147,31.5518,0.526644,66.4283,63.0872,0.447408,56.1285,1.92326,2.44734
11254,178.42,142.124,1.87402,238.332,86.0738,1.76348,103.323,0.662801,0.717178
11255,114.209,46.3168,1.28713,189.255,172.305,1.72468,160.378,0.591217,0.943669
11256,83.3383,74.7798,1.69042,113.115,78.7017,2.69276,134.958,0.961133,1.1401
11257,128.439,70.6681,1.21057,87.0111,36.4917,1.37917,25.0569,1.38428,0.975385
11258,67.9923,37.7615,1.15492,89.4397,76.9338,1.68253,58.0452,2.67204,1.72009
11259,63.0354,43.7443,2.41216,54.5872,45.7804,2.82753,18.9332,1.34742,2.35054
11260,52.4891,33.4359,0.45656,52.8917,31.1256,0.5587,118.741,3.61894,1.85556
11261,83.2273,73.657,1.57401,124.578,33.3632,0.882668,55.5385,1.73214,1.19219
11262,110.752,46.7344,2.23496,167.258,98.3492,2.33684,88.9027,2.71953,1.907
11263,99.3142,31.1415,2.75293,138.705,60.2631,2.03978,101.968,1.29311,1.79736
11264,79.0472,44.7054,0.631318,101.757,38.1981,1.10788,21.9781,3.14346,1.27123
11265,78.2585,48.6971,1.81157,59.2199,39.2361,1.23466,27.1011,1.78947,2.33932
11266,79.7984,51.5292,2.65765,129.705,81.4336,2.31416,30.2357,1.07829,1.06282
11267,65.8258,49.4121,1.73676,110.174,48.806,2.52949,78.979,2.78064,1.14086
11268,53.4661,48.4673,0.668675,75.9096,65.2858,1.23983,63.1446,2.26256,2.7171
11269,32.4633,32.4613,0.648973,102.369,73.1661,1.96766,82.9048,1.9655,2.66923
11270,38.006,33.2973,0.523773,79.2682,50.1815,1.2854,104.272,1.37766,2.24784
